"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","1","347.536593935","26.833154907","320.703439028"
"SIN","PEN","2","321.456935355","32.733521728","288.723413627"
"SIN","PEN","3","338.474672896","31.833511719","306.641161177"
"SIN","PEN","4","331.834820234","32.14208081","299.692739424"
"SIN","PEN","5","324.749047166","31.742939209","293.006107957"
"SIN","PEN","6","325.543171294","31.882618897","293.660552397"
"SIN","PEN","7","336.644730864","27.653147218","308.991583646"
"SIN","PEN","8","350.224830045","29.025587891","321.199242154"
"SIN","PEN","9","340.084640899","32.75658008","307.328060819"
"SIN","PEN","10","337.224843993","37.158430177","300.066413816"
"SIN","PEN","11","329.733439086","39.280711669","290.452727417"
"SIN","PEN","12","335.597879916","40.188438232","295.409441684"
"SIN","PEN","13","372.607041697","38.826050782","333.780990915"
"SIN","PEN","14","378.383390458","38.157595702","340.225794756"
"SIN","PEN","15","394.415463247","37.911443848","356.504019399"
"SIN","PEN","16","403.265152508","38.099978027","365.165174481"
"SIN","PEN","17","405.643264393","39.069850342","366.573414051"
"SIN","PEN","18","399.42843289","44.529716798","354.898716092"
"SIN","PEN","19","389.70758109","43.966958495","345.740622595"
"SIN","PEN","20","360.27846813","38.227588868","322.050879262"
"SIN","PEN","21","378.173281388","33.217151124","344.956130264"
"SIN","PEN","22","382.938020268","30.262563476","352.675456792"
"SIN","PEN","23","365.014191105","29.308862792","335.705328313"
"SIN","PEN","24","368.218482693","32.372878418","335.845604275"
